;dischargeID;maxNumberOfFailureIndicators
4;20240925.051;2
3;20240917.037;2
639;20250514.077;1
632;20250508.100;1
631;20250508.098;1
630;20250508.097;1
629;20250508.094;1
628;20250410.006;1
627;20250410.005;1
626;20250409.079;1
625;20250408.081;1
624;20250408.080;1
623;20250408.079;1
622;20250408.078;1
621;20250408.076;1
620;20250408.075;1
619;20250408.073;1
616;20250408.067;1
615;20250408.063;1
614;20250408.061;1
613;20250408.059;1
612;20250408.057;1
611;20250408.055;1
610;20250408.053;1
609;20250408.051;1
608;20250408.046;1
604;20250403.080;1
603;20250403.079;1
602;20250403.078;1
601;20250403.077;1
600;20250403.076;1
599;20250403.075;1
598;20250403.074;1
597;20250403.073;1
596;20250403.072;1
595;20250403.071;1
594;20250403.070;1
593;20250403.069;1
592;20250403.068;1
591;20250403.067;1
590;20250403.066;1
589;20250403.065;1
588;20250403.064;1
587;20250403.063;1
586;20250403.062;1
585;20250403.061;1
584;20250403.060;1
583;20250403.059;1
582;20250403.058;1
581;20250403.057;1
580;20250403.056;1
579;20250403.055;1
578;20250403.054;1
577;20250403.053;1
576;20250403.052;1
575;20250403.051;1
574;20250403.046;1
573;20250403.045;1
572;20250403.044;1
571;20250403.043;1
570;20250403.042;1
569;20250403.041;1
568;20250403.040;1
567;20250403.039;1
566;20250403.038;1
565;20250403.037;1
564;20250403.036;1
562;20250403.034;1
561;20250403.033;1
560;20250403.032;1
559;20250403.031;1
558;20250403.030;1
557;20250403.029;1
556;20250403.028;1
552;20250401.013;1
540;20241212.056;1
539;20241212.055;1
538;20241212.054;1
499;20241210.102;1
498;20241210.101;1
493;20241210.093;1
482;20241210.073;1
467;20241210.058;1
460;20241210.046;1
459;20241210.045;1
457;20241210.037;1
456;20241210.034;1
455;20241210.032;1
454;20241210.030;1
453;20241210.029;1
452;20241210.027;1
451;20241210.026;1
450;20241210.025;1
438;20241210.006;1
437;20241205.083;1
429;20241203.044;1
414;20241203.025;1
411;20241203.021;1
410;20241203.020;1
406;20241203.010;1
397;20241128.091;1
396;20241128.090;1
389;20241128.081;1
387;20241128.078;1
386;20241128.076;1
384;20241128.074;1
383;20241128.073;1
382;20241128.072;1
354;20241128.020;1
349;20241128.009;1
347;20241128.007;1
340;20241127.044;1
320;20241127.023;1
319;20241127.022;1
315;20241127.017;1
313;20241127.009;1
311;20241126.040;1
309;20241126.038;1
308;20241126.036;1
303;20241126.019;1
282;20241121.074;1
280;20241121.072;1
279;20241121.071;1
276;20241121.066;1
275;20241121.065;1
264;20241119.071;1
263;20241119.067;1
261;20241119.061;1
259;20241119.055;1
257;20241119.051;1
256;20241119.049;1
254;20241119.045;1
253;20241119.041;1
245;20241119.024;1
242;20241119.019;1
240;20241119.013;1
185;20241105.013;1
181;20241105.009;1
165;20241024.064;1
151;20241024.045;1
138;20241024.028;1
137;20241024.027;1
126;20241024.010;1
125;20241024.008;1
124;20241024.007;1
123;20241024.006;1
119;20241023.083;1
118;20241023.082;1
117;20241023.079;1
112;20241023.071;1
96;20241023.049;1
75;20241023.017;1
74;20241023.016;1
73;20241023.013;1
72;20241023.012;1
65;20241015.067;1
62;20241015.056;1
48;20241010.034;1
45;20241008.059;1
40;20241008.051;1
33;20240926.049;1
32;20240926.048;1
30;20240926.044;1
29;20240926.040;1
28;20240926.039;1
24;20240926.035;1
21;20240926.029;1
20;20240926.025;1
17;20240926.019;1
16;20240926.018;1
15;20240926.012;1
14;20240926.011;1
9;20240926.006;1
7;20240926.004;1
6;20240926.003;1
5;20240925.052;1
2;20240917.036;1
1;20240917.035;1
0;20240917.034;1
